ngram,mean,wheight,stdev,goneup
här finns,4.225000000000136,2,8.350931085813087,1
går kraftigt,-16.930000000000064,2,38.579745981538,0
till efter,2.5337499999999977,8,11.587350168548918,1
börsterminen för,15.789999999999964,2,11.62483548270688,1
månad lär,-23.199999999999932,2,8.527707781109886,0
växande underskott,-15.81000000000006,2,19.403010075758743,0
på bland,18.099999999999966,4,18.250439264119947,1
skatter för,-11.650000000000091,3,27.338995958154648,0
finns redan,9.059999999999945,2,1.8243354954612412,1
läge finns,-18.655000000000086,2,13.442099910356262,0
new york,4.5918749999999875,32,20.133799128299398,1
man tro,10.279999999999973,2,0.4525483399593004,1
troligt är,-6.5,3,17.606910575112323,0
till runt,4.329999999999927,2,0.0,1
första hand,11.044999999999959,2,2.7082189719442646,1
positiv signal,8.487500000000011,4,2.1364983032991622,1
småningom leda,16.62000000000012,2,0.0,1
laddar för,-1.6499999999999773,2,1.343502884254344,0
brexit ökat,-5.2999999999999545,2,12.360226535140864,0
om höjd,-3.0249999999999773,2,20.258609280994488,0
med ukraina,18.50999999999999,2,7.7781745930520225,1
december och,-5.332222222222198,9,12.609958146022665,0
ihåg att,7.737500000000011,4,23.071865081378597,1
priser för,-8.0,2,8.089301576774142,0
penningpolitik ecb,11.269999999999982,2,11.737972567696625,1
ca starkare,-13.31000000000006,2,10.889444430272736,0
utträdesavtalet en,0.049999999999954525,2,13.01076477383254,1
krona och,-6.227499999999992,8,23.658833898325867,0
osäkra om,-37.610000000000014,2,61.221305115131074,0
nått ett,7.016666666666727,3,8.297387138933232,1
övrigt val,-7.050000000000068,2,6.660945878777168,0
alltför stor,-4.079999999999927,2,7.212489168102656,0
än senaste,6.280000000000086,2,1.3576450198780619,1
börserna fortsatte,5.30166666666662,6,6.133897347255334,1
på låga,5.166666666666667,3,8.907066483042136,1
som resten,11.010000000000105,2,5.699280656363695,1
sysselsättning förändring,-20.250000000000114,2,31.21169332157428,0
sam ti,0.22500000000002274,2,4.857823586751343,1
den reviderade,19.08333333333341,3,4.266618489311261,1
ner dagens,-10.551999999999998,5,24.662215431708468,0
trump på,4.9811111111111535,9,11.521047526640572,1
förslaget ska,5.059999999999945,2,10.691454531540522,1
prognos idag,1.9574999999999818,4,14.149877207947773,1
lösning på,5.173750000000041,8,17.325446963931455,1
kina börserna,2.0850000000000364,2,0.9121677477306206,1
då m,16.9849999999999,2,2.8213560569341705,1
om länderna,-5.970000000000027,2,11.62483548270688,0
är lagardes,16.62000000000012,2,0.0,1
blomgren dalstøs,-22.350000000000023,2,35.28462838120863,0
inget tal,4.610000000000127,2,0.0,1
börserna trots,-6.914999999999964,2,13.314820689742639,0
frågan och,-6.5999999999999845,3,39.9946508923381,0
börsen har,-15.179999999999987,3,57.385256817409015,0
hårdföra brexit,-2.435000000000059,2,8.308504678942095,0
konsumtion q,11.824999999999932,2,1.251579002700337,1
partiet fortsatte,-3.909999999999968,2,3.1536962440921883,0
sysselsättning nfp,1.1299999999999386,4,8.68366666026891,1
möjligheterna för,-3.643333333333279,3,38.00584209477978,0
sa igår,4.065000000000055,8,4.59515894331043,1
kinesiska marknader,2.384999999999991,2,6.356889962866908,1
att japan,-1.0840000000000145,5,14.059883712179047,0
har om,-3.7200000000000273,2,11.299566363361043,0
de att,9.075000000000045,2,21.121279554042097,1
statsemissioner sverige,-6.486000000000058,5,16.040861261166818,0
håller sitt,2.259999999999991,4,8.5244862992832,1
sänkas i,-2.884999999999877,2,8.902474375138576,0
om vad,-3.143076923076968,13,22.840429208100613,0
på pengar,2.1550000000000864,2,9.199459223236977,1
tjänster och,16.350000000000023,2,17.083699833467048,1
av statsobligationer,10.019999999999982,3,14.254988600486596,1
företag med,1.875,2,0.5303300858899106,1
frågetecken för,1.2600000000000477,4,12.306732574760204,1
av handelskonflikten,-0.3750000000001137,2,11.518769465528994,0
månaden men,1.6800000000000637,2,31.579388847791108,1
innehöll få,-11.770000000000095,2,11.39856131272723,0
för december,-9.710000000000036,3,3.5507041555161196,0
infrastruktur och,-0.5299999999999727,2,20.944502858745462,0
datakalender är,-41.9849999999999,2,55.034120779748946,0
var små,-10.342857142857156,7,8.202854613457657,0
entreprenörskap och,-14.024999999999977,2,9.369164850721594,0
morgon och,1.7975000000000136,4,12.33588903700628,1
inflationen dock,-6.245000000000118,2,2.6516504294495533,0
av riksbanken,9.223333333333358,3,14.60591090392281,1
underhuset i,2.066666666666682,3,11.746754161611362,1
nu tillbaka,6.939999999999941,2,1.979898987322301,1
kanske till,1.8700000000000045,4,17.7019113845558,1
vita huset,-4.002500000000004,36,30.532275604209843,0
de inhemska,-7.259999999999991,2,9.588367952889547,0
måndag vecka,-7.205000000000041,6,20.27538384346893,0
tyska ecb,10.4849999999999,2,0.6434671708796553,1
menar på,-9.574999999999932,2,2.2839549032324005,0
riksbanken i,-7.761538461538434,13,26.8450625026136,0
ett viktigt,-7.402500000000032,4,7.546740466364675,0
nedtrappning av,3.4050000000000864,2,0.9545941546019356,1
upp dagens,14.962500000000034,4,16.408134923465987,1
ansökan om,26.449999999999818,2,0.0,1
tillbaka från,-4.952500000000043,4,20.15758810803849,0
de kvarvarande,-8.763333333333321,3,39.51238961811015,0
och verkar,-14.376666666666702,3,26.10428572731561,0
global avmattning,-4.146000000000049,5,14.53733228622083,0
torsdagens möte,6.529999999999973,2,2.842569260369908,1
här samt,-9.710000000000036,2,46.117504268986806,0
mindre valutor,4.37166666666667,6,6.930868391959725,1
svårigheter att,10.68999999999994,2,7.353910524339998,1
att behöva,9.091666666666734,6,15.246626402803635,1
osäkerheten om,7.292727272727254,11,32.433905744115656,1
facit för,-21.099999999999984,3,14.342165108518326,0
ögat som,17.93500000000006,2,7.516545084012916,1
på tillväxt,-6.549999999999909,5,12.343704873335259,0
grafer och,-2.3115384615384613,221,21.946655934635828,0
väg framåt,-10.75666666666666,3,15.071829130312471,0
till val,-8.835999999999922,5,40.99368341586296,0
till vad,-0.2866666666666333,3,11.165394454892024,0
göra allt,4.134999999999991,2,6.526595590351847,1
säkert också,4.329999999999927,2,0.0,1
bekant inte,8.914999999999964,2,14.092638149047776,1
svag uppgång,15.86749999999995,4,8.063317658796914,1
di podden,3.1399999999999864,2,5.43058007951273,1
veckodata kanada,6.594999999999914,2,22.39407176017785,1
kvartal i,8.432500000000061,4,10.960861812223854,1
illa som,6.264999999999986,2,3.44361002437857,1
för dagens,8.163333333333336,3,5.344766911038564,1
för valutasäkringar,1.5750000000000455,2,13.484526317227576,1
landat i,-13.335000000000036,2,18.179715344306164,0
matsen ecb,1.1100000000000136,2,10.804591616530427,1
feb norge,9.167500000000018,4,1.9239780837283007,1
eu toppmöte,1.7350000000000363,10,14.967015029353387,1
den av,-0.7200000000000273,2,15.612917728598918,0
är återigen,1.3899999999998727,2,14.014856403117488,1
när trump,-19.873333333333374,3,17.314076161705355,0
lär bekräfta,-9.824999999999932,2,2.6375082938256744,0
kopelmans analys,-18.50499999999988,2,40.72227952853338,0
varit att,1.6874999999999432,4,21.212570762011133,1
lita på,-22.4933333333333,6,18.500407202725732,0
ha lyckats,-1.1550000000000864,2,18.43427378553325,0
motivera en,-20.393333333333356,3,19.01084252034449,0
att inhemsk,10.055999999999903,5,8.810407482063443,1
liten öppen,-78.61500000000001,2,114.8553544681308,0
behållningar på,8.444999999999936,2,25.462915190527408,1
tyskland gfk,-5.339999999999918,4,9.765695059748653,0
låna för,12.305000000000064,2,19.5515024998081,1
är år,14.180000000000064,2,0.0,1
för virusutbrottet,-7.1049999999999045,2,9.553012613830251,0
still under,-6.170000000000073,2,0.791959594928856,0
stängt idag,-3.9257142857142884,7,20.58036431256986,0
år utfallet,-2.3649999999998954,2,21.191990232160848,0
p backade,1.1200000000000045,2,18.65347688770104,1
i jackson,-12.836000000000059,5,12.208033420662037,0
av stora,-9.300000000000068,6,22.869329679726096,0
ett stort,-21.139230769230746,13,31.39604923700282,0
finns inte,-4.5539999999999505,5,18.368501027574382,0
tålamod krävs,-39.90499999999997,2,10.458109293749013,0
mjuk ecb,1.875,4,4.309999999999945,1
lång sikt,-5.667500000000018,4,20.006554550946642,0
inbromsningen i,-0.2433333333333394,3,11.89120823690063,0
marknaderna öppnar,-3.240000000000009,2,14.820958133670063,0
det snart,-4.845000000000027,2,10.217692988145483,0
om denna,27.870000000000005,2,2.4607315985290374,1
recession och,8.623333333333221,3,12.260270524475951,1
uppsidesrisk för,5.32000000000005,2,1.0040916292847881,1
storbritannien mot,1.5499999999998408,2,2.9839906166072496,1
på när,5.2849999999998545,2,19.226233380462265,1
onsdag blir,17.29499999999996,2,12.947125163525486,1
vilket med,1.9800000000000182,2,4.963889603929551,1
ett parlament,8.919999999999959,2,7.438763338082628,1
skulle riksbanken,6.497500000000116,4,7.106158713866941,1
ft sverige,1.650000000000091,2,18.86560892205697,1
försöka få,5.964999999999975,4,10.619172911923666,1
sverige seb,10.059999999999992,5,8.744944253681654,1
var gårdagens,-14.166666666666666,3,21.395009542725905,0
debatt om,-0.6211111111111021,9,10.49190216839216,0
mot fed,2.9499999999999695,3,13.811802923586695,1
regeringen verkar,-4.349999999999909,2,13.449170978168121,0
avtal eller,9.476666666666688,3,11.871623028606216,1
minskad efterfrågan,9.919999999999845,2,4.299209229614157,1
handelskonflikten fortsätter,6.415000000000077,2,3.3021886681410675,1
veckostatistik usa,-6.07000000000005,2,4.072935059634507,0
i kampen,-29.799999999999955,2,24.748737341529164,0
stanna hemma,-10.413333333333412,3,24.303025188920977,0
medför att,5.139999999999873,2,10.578317446550777,1
nya inflationsdata,2.0850000000000364,2,0.9121677477306206,1
utfallet i,-4.2033333333333,3,11.556272467077466,0
irländska gränsfrågan,-6.045000000000016,4,5.128160813911016,0
lautenschläger och,-2.7749999999999773,2,8.124656915833437,0
a eftersom,7.050000000000068,2,6.590235200658578,1
riktning det,11.169999999999959,2,9.446946596652204,1
johnson har,-3.506666666666686,9,12.8006855285176,0
effekter och,-2.7650000000001,2,13.993643199681749,0
terminerna för,-28.119999999999948,4,40.35286937339978,0
under sitt,6.3900000000001,2,10.521748904055904,1
de höga,5.0,2,0.0,1
snabbaste takten,-4.103333333333391,3,11.26532881603266,0
bästa gissning,13.269999999999868,2,0.8909545442950434,1
februari som,-18.460000000000036,3,4.225008875730302,0
dock bli,-0.16499999999996362,2,4.0941482630700845,0
räntesänkningar som,4.689999999999941,2,3.450681092190268,1
utbyggnad av,-11.189999999999827,2,0.0,0
partiet dup,9.006666666666737,3,5.317982073431091,1
starkare dollar,-5.2650000000000245,6,16.00115714565668,0
närtid vi,4.329999999999927,2,0.0,1
av världens,-15.867999999999984,5,24.05974584238163,0
då de,7.64428571428568,7,14.576868499032768,1
att väljarna,1.580000000000041,2,4.398204178980345,1
norwegian dnb,0.9350000000000591,2,14.389622997146338,1
sätta sannolikhet,12.549999999999955,2,19.657568516985826,1
resor ska,4.329999999999927,2,0.0,1
för detta,-12.609999999999957,4,22.564355371544195,0
eller fallande,3.9400000000000546,2,22.10415797989131,1
parti i,8.613999999999987,5,8.773615560303496,1
synsätt ger,4.329999999999927,2,0.0,1
kinas centralbank,20.204999999999984,4,13.985855950447528,1
avhopp från,-8.876000000000023,5,13.029705675877764,0
och marknadens,14.174999999999955,4,14.446398628493164,1
kpi här,3.824999999999932,2,3.2314779900224773,1
britterna är,0.26666666666657574,3,23.59564861014273,1
nytt rekord,0.6733333333334031,3,12.2240350675762,1
exkl bilar,4.115499999999974,20,13.772658832476324,1
och arbetslösheten,-10.339999999999918,2,0.0,0
föll till,-6.408947368421123,19,21.73254520420082,0
och långt,13.865000000000009,2,20.004050839767405,1
människor att,1.1200000000001182,2,9.927779207859102,1
mot vad,-32.40999999999997,2,28.765103858668798,0
relativt svag,-13.270000000000095,2,12.16223663640865,0
sig idag,2.2199999999999136,2,28.581256095560143,1
om samma,6.995000000000118,2,4.43355951803964,1
macron och,8.034999999999968,2,2.7223611075683043,1
an en,10.235000000000014,2,25.731615767378536,1
den lägsta,-0.8257142857142948,35,26.078733197954325,0
l och,3.1700000000000728,4,11.151851864152349,1
hushåll och,0.4228571428571805,7,13.454270343507703,1
inte saken,23.74499999999989,2,5.904341622907607,1
daniel bergvall,2.125,20,18.560089467797063,1
av budgeten,19.649999999999977,2,19.615142110114835,1
indikatorer på,-29.620000000000005,2,34.74722722750702,0
höjning är,14.903333333333421,3,3.367437205551618,1
trump inför,3.45600000000004,5,9.39818227105657,1
mörka sidor,8.139999999999949,3,11.561889983908356,1
för industrin,-1.0758333333333117,24,19.488559390099862,0
talar på,9.613333333333381,3,20.38379830486292,1
p var,5.030000000000048,3,12.304174088495264,1
att riskaptiten,6.594999999999914,2,22.39407176017785,1
turerna kring,1.8059999999999945,5,11.254000622000975,1
om ny,3.801428571428557,7,24.32269956821637,1
på p,-23.610000000000014,2,7.947880220536801,0
på s,-5.551249999999982,8,23.396540914966764,0
på i,0.9299999999999937,39,12.963903530065386,1
på k,8.504999999999995,2,14.813887065857882,1
är båda,-6.9950000000000045,2,4.730544366137881,0
på m,4.116666666666712,3,3.1440472854797874,1
är både,-31.79833333333329,6,67.09411640871848,0
att elpriserna,1.7200000000000273,2,9.079251070435372,1
där japan,-2.644999999999982,2,0.9121677477306206,0
också något,4.444999999999936,4,12.7746115400821,1
finns också,10.57749999999993,4,14.672551186938533,1
eu toppmötet,3.1918181818181934,11,14.360280511314416,1
med främst,9.419999999999959,2,3.238549057834497,1
har gått,0.9700000000000097,13,12.648305551864823,1
för norges,-2.297999999999911,5,16.68292000819996,0
den bästa,7.281999999999971,5,10.862910291445909,1
realränteobligationer tal,-1.8950000000000387,4,22.419737583953395,0
priserna har,0.3649999999998954,2,12.565287501685097,1
har vi,0.38733333333333725,30,31.450652855822725,1
de båda,0.5600000000000213,6,17.83937891295531,1
finanspolitiken inte,-5.155000000000086,2,0.7424621202458428,0
att konflikten,1.2866666666665576,3,11.354828635137254,1
försäljning till,-2.2900000000000396,3,3.0039474030016646,0
vecka robert,-0.9528571428571857,14,18.53253165841972,0
terminerna indikerar,-66.75999999999999,2,131.62085625006387,0
av varje,20.019999999999982,2,9.743931444750444,1
på å,-54.176666666666584,3,91.4984706611719,0
än hälften,16.62000000000012,2,0.0,1
ska falla,-3.5960000000000036,5,10.086859273331745,0
presskonferens ecb,0.005000000000052296,4,7.0239993356112835,1
en intervju,-5.291666666666704,12,31.983604559305984,0
om ca,7.813333333333428,3,5.564946840117487,1
allt går,-2.599999999999909,2,4.666904755831149,0
vilja ha,-5.151999999999998,5,28.20391674927434,0
protesterna i,-1.642499999999984,4,6.577676261416357,0
för liberalerna,5.573333333333342,3,15.005346824826658,1
en snabb,-3.591249999999974,8,27.75062956171312,0
bara får,18.574999999999932,2,6.6114484040943164,1
av marknadens,5.394999999999982,2,4.4477016536633585,1
p medan,-3.3500000000000227,2,7.311484117468844,0
period storbr,-1.2650000000000432,4,11.150035874381727,0
att landets,-4.833333333333333,3,5.559535352287455,0
förmån för,3.191999999999962,5,12.262673851978551,1
kv usa,1.603333333333315,6,20.599669576637968,1
i media,-21.014999999999986,6,33.860074867017055,0
tydliga tecken,1.371428571428591,7,14.91844208641486,1
tiondelar till,5.693333333333385,3,1.517443024740523,1
av ja,2.365000000000009,2,3.28804653251751,1
förra månadens,11.930000000000064,4,14.098893573610702,1
måndags morgon,10.082499999999982,4,12.216345266349682,1
högre kurser,-4.153333333333346,3,6.297795910739951,0
lättnadens suck,8.294999999999959,4,13.161176492497377,1
terminer pekar,-8.062222222222216,9,18.411793623773974,0
lägre tillväxt,-1.8240000000000236,5,5.880861331471758,0
form av,-0.23964285714287467,28,25.948543166434536,0
ned betydelsen,12.813333333333352,3,10.223230083165237,1
dämpa riskaptiten,-7.82000000000005,2,8.343860018001228,0
tyst period,9.819999999999936,2,2.093036072312206,1
större rörelser,-14.075000000000045,2,42.617325702113206,0
och evans,-3.1200000000000423,3,18.434174784893422,0
jobbar på,-79.4849999999999,2,113.62498866886637,0
sänkning till,8.380000000000019,5,8.810896662655898,1
kv i,-6.57800000000002,5,27.84423944014263,0
främst tack,4.2349999999999,2,18.646405819889182,1
priserna fortsätter,-4.660000000000082,2,0.014142135623718088,0
penningpolitiska signaler,-11.864999999999952,4,16.56483926876431,0
s protokoll,-1.4833333333334242,3,12.031979609911755,0
är usd,-3.939999999999941,2,3.6628131265463613,0
kpi idag,9.085000000000036,2,1.3364318164424849,1
om vår,0.21529411764706363,17,17.08776942642276,1
övrigt imf,15.39333333333328,3,18.786064870891277,1
nu väntar,7.913333333333412,3,11.73509835209456,1
för euron,-4.19500000000005,4,12.975614307872544,0
internationellt efter,7.562499999999943,4,13.853837915898886,1
en andra,-7.839999999999994,15,17.278129032309636,0
rad en,2.7799999999999727,3,11.15227331085445,1
dessa i,13.470000000000027,2,4.963889603929551,1
finns i,-6.444000000000005,5,16.289611106469035,0
i kraft,2.6179999999999835,10,13.93462737212588,1
på kommande,-3.7533333333333303,3,26.60419954317992,0
villor och,-5.446666666666715,3,10.257272216985056,0
asien förutom,5.356666666666797,3,19.508665595917435,1
att försvagas,-5.145000000000047,14,23.107866709113488,0
tala om,5.865000000000123,2,16.638222561319445,1
penningpolitik oförändrad,-5.149999999999977,2,20.760655095637286,0
avgå i,2.894999999999868,2,16.143247814488987,1
ränta avvaktande,0.37400000000002365,5,7.169043171860531,1
man sänker,-1.0249999999998636,2,15.082587642709008,0
står till,12.10666666666657,3,15.235853547909063,1
i finansutskottet,-7.0318181818182355,11,8.495063058249512,0
gårdagen efter,-7.235000000000014,2,9.835855326304934,0
infla tion,-14.079999999999927,2,12.77034846822901,0
kommit som,4.8250000000000455,2,7.502402948389359,1
till växten,9.133999999999968,5,13.730809517286211,1
helgen i,13.330000000000004,3,13.643595567151669,1
mer positivt,4.812499999999943,4,9.962440715005515,1
arbetslösheten enligt,-1.5249999999998636,2,12.46629255231891,0
lundin mining,-1.5850000000000364,2,14.318912319027588,0
förvänta sig,7.3799999999999955,2,19.95455336508439,1
henry ohlsson,5.0833333333332575,3,12.328216956775771,1
tongångar från,0.9199999999999591,2,12.78449060385289,1
sa räven,-3.650000000000091,2,0.0,0
ner med,-0.1349999999999909,2,22.903188642632184,0
ifo för,-0.5899999999999181,2,1.541492782986558,0
börsutveck lingen,-5.764999999999986,2,4.829539315503907,0
indikatorer för,13.894999999999982,2,34.27346568411182,1
antal nya,3.6850000000000214,6,10.963393179121212,1
ner men,-0.42999999999995,2,12.91176982446635,0
med nästa,5.414999999999964,8,11.15479397261236,1
ekonomiska politiken,-5.147499999999923,4,30.10972752561318,0
redan pressad,9.529999999999973,2,13.22289680818831,1
och sannolikheten,-4.164999999999907,4,17.55037416505228,0
rekyl från,6.044999999999959,2,11.264211024301748,1
tel e,1.0752380952381135,21,15.458169237994374,1
köp av,-11.528333333333345,18,44.205029025852554,0
regeringen men,-4.545000000000073,2,3.1041987694088538,0
dröjer till,1.2528571428571726,7,11.016352563780991,1
regeringen med,2.5649999999999977,4,17.820842666196576,1
ska upp,1.1499999999999393,3,11.145272540409161,1
att stanna,9.852307692307722,13,11.834776546155693,1
kronpositiva flöden,7.269999999999982,2,12.190520907655925,1
införa ett,-4.730000000000018,2,4.5679098064651225,0
industrilager nov,-0.5900000000000318,2,36.20386719675127,0
köpa obligationer,16.107499999999902,4,32.64631819465509,1
säljer obligation,-8.690000000000055,2,0.36769552621699186,0
jämför med,-6.470000000000027,3,28.055247281034596,0
oktober enligt,7.434999999999945,2,7.332697320904421,1
sällsynta jordartsmetaller,-10.259999999999991,2,25.498270529586865,0
nu ha,4.308000000000038,5,14.719971807038222,1
ligga still,2.81666666666653,3,7.605007122503776,1
öppen gräns,6.506666666666699,6,3.2682819135850063,1
både trump,9.669999999999996,3,3.3801775101317086,1
att trycka,9.693333333333234,3,31.78621766321585,1
i torsdags,-3.403999999999951,5,5.552740764703497,0
mdr slutsats,1.0149999999999864,2,2.425376259469903,1
omfattande översyn,13.899999999999864,2,0.0,1
en initial,1.2450000000000045,2,1.421284630184954,1
december som,-10.82000000000005,2,10.139911242215033,0
legat i,-26.069999999999936,4,37.39858286085176,0
få in,17.333333333333332,3,16.012923947028945,1
åt en,2.486666666666603,3,5.477046040826468,1
strax därefter,16.62000000000012,2,0.0,1
invänta mer,-24.66999999999996,2,39.71111683143656,0
rapporter lundin,-5.585000000000036,2,7.219560235914676,0
sr jun,12.360000000000014,2,10.182337649086188,1
rätt ökar,-70.375,2,22.889046507008466,0
men än,19.74000000000001,2,3.2809754647058123,1
sid i,4.570000000000164,2,9.24895669791999,1
krav om,-3.7899999999999636,2,17.73423807215856,0
spänningar i,-19.040000000000077,2,58.64743643161213,0
negativt som,11.085000000000036,2,17.840304089336605,1
honom och,-1.0749999999999318,2,16.04425286512264,0
richard falkenhälls,9.865000000000123,2,7.3185551852808635,1
tidigt nästa,-4.789999999999964,2,0.16970562748461707,0
kommer vara,3.8614285714285566,21,14.30111299364991,1
rösta igenom,11.826666666666748,3,8.936623150459697,1
den närmsta,-9.095000000000027,2,0.20506096654407305,0
mer motståndskraftiga,-10.730000000000018,2,4.89317892581096,0
prospera som,-18.664999999999964,2,15.36543035518369,0
är över,8.377499999999998,8,10.80531978769184,1
i flertalet,18.250000000000114,2,26.205377310773574,1
med mestadels,2.283333333333303,3,6.9500599517798385,1
nog bara,-12.946666666666715,3,13.714963847321455,0
en vikande,-7.779999999999973,3,8.285004526250926,0
det både,4.806666666666691,3,16.780835299034802,1
avtal ska,9.985000000000014,2,1.7465537495307917,1
mot jämvikt,-1.9699999999998,3,0.0,0
efterfrågan är,6.370000000000043,3,17.997644290295238,1
rapporterar om,6.442499999999939,4,11.05283183924673,1
börserna tappade,3.7200000000000273,3,4.315773395348751,1
i syrien,-4.567142857142796,7,23.32301632457074,0
fyrkantiga synsätt,4.329999999999927,2,0.0,1
här fallande,-9.789999999999964,2,17.02713129097201,0
kanske lite,4.329999999999927,2,0.0,1
det ge,-3.4928571428571167,7,23.383297254155412,0
tyvärr inte,7.7033333333333,3,6.5365153815570824,1
den aviserade,4.216666666666697,3,5.93304587318628,1
arbetslösa i,-11.799999999999955,2,18.72418756581979,0
hennes avtal,-0.31499999999988404,4,7.130509565708928,0
dup är,-27.960000000000036,2,22.980970388562795,0
snabbt stigande,12.6099999999999,2,2.3617366491631717,1
fomo och,0.05999999999994543,2,37.123106012293746,1
markit def,7.539999999999964,2,0.0,1
markit dec,30.366666666666863,3,11.108219179208405,1
för vår,-1.5857142857143052,14,15.585910656391311,0
export ser,0.29500000000007276,2,17.981725445573787,1
fortsätter ligga,13.129999999999995,2,15.386643558619268,1
voteringar på,1.4566666666667818,3,5.2112794334341075,1
atlanta feds,3.7279999999999744,5,8.654349773379815,1
har kronan,11.774285714285693,7,17.200440747398314,1
låg avrundat,3.9300000000000637,2,2.177888886054515,1
är ju,-1.1333333333332878,9,23.889110489928303,0
bedömare räknar,0.125,2,8.464068170802832,1
vi antagligen,10.68500000000006,2,2.7365032431920224,1
idag när,-2.900000000000015,6,4.562380957351104,0
nikkei står,-0.2762499999999761,8,24.53853234492351,0
till cnbc,-1.1750000000000682,2,13.45624204597998,0
faller något,17.34333333333325,3,6.4929602904478445,1
kommer i,3.602307692307687,13,11.226458445599317,1
bytesbalans kv,8.33714285714281,7,18.151588281548623,1
en ledning,0.6499999999999773,2,5.43058007951273,1
ska stanna,-8.959999999999923,2,37.603938623500646,0
nivåer som,-6.00142857142857,7,9.068718080249635,0
har att,-4.063333333333389,6,22.574442776437824,0
på utsikterna,13.334999999999923,2,5.777062402293984,1
amerikanska tillgångsmarknader,9.800000000000068,2,23.0941074735527,1
tillverkn ind,-28.07000000000003,5,2.5938388538997357,0
vår tillväxtprognos,-19.24500000000012,2,32.63297795175923,0
de i,8.672500000000014,4,10.94559690773717,1
kinas kommunistparti,-14.655000000000086,2,39.12421820305178,0
ihop för,-24.440000000000055,2,27.959002128116065,0
ism tillverkningsindustrin,2.6899999999999635,5,22.193315435058306,1
men mycket,-2.1450000000000955,2,4.900249993622819,0
stärkts med,-12.383333333333288,3,9.451911623229101,0
tom aprilmötet,-71.82500000000005,2,124.45786455664407,0
i nattens,-1.1166666666666742,6,11.328160780403227,0
varit ned,-3.125000000000057,4,34.02742178498587,0
inte betyda,-14.479999999999905,2,17.25340546095166,0
balansräkning är,18.715000000000032,2,10.48639356499661,1
under helgen,-6.07312499999999,16,25.429918264057903,0
och direktinvesteringar,-14.559999999999945,4,26.420000000000076,0
titta på,5.1724999999999,4,14.92881414133977,1
en reviderad,-10.259999999999877,2,9.970205614730416,0
protokollet är,4.340000000000032,2,4.171930009000856,1
överväga ett,7.035000000000082,2,9.609581156325284,1
marknaderna i,-2.2737499999999784,8,8.819347137320896,0
feds powell,-2.133499999999981,20,11.370932135562962,0
kronan utan,-1.7049999999999272,2,1.9162593770155696,0
mnuchin att,-3.230000000000018,2,44.1800316885355,0
till över,4.060000000000002,8,16.496881956470226,1
samt att,-2.376249999999999,16,28.810733156238875,0
emittera mdr,-7.585000000000036,2,2.793071785686734,0
och globala,13.839999999999995,3,16.110484164046635,1
inflationsförväntningarna i,-10.146666666666684,3,18.531077500602454,0
finns tecken,6.48333333333331,6,13.126028594615654,1
och globalt,7.9066666666666,3,9.949197622589011,1
under förra,2.4114285714286194,7,7.8778136319062835,1
period i,12.899999999999977,2,1.8101933598376838,1
på coronavirusets,2.150000000000091,2,33.91284122570684,1
och tyskland,-12.686000000000012,15,27.00580117572622,0
energi usa,-8.879999999999995,2,0.5091168824543335,0
kan inte,11.424999999999955,8,11.733424783193389,1
i tjänste,-8.960000000000036,3,17.69519426284995,0
där även,-0.36000000000001364,2,10.748023074035554,0
för tillverkningsindustrin,5.433214285714314,28,19.383451906310015,1
blir ett,11.615714285714278,7,14.212806264238033,1
bort uttalande,16.62000000000012,2,0.0,1
igår av,1.905999999999949,5,7.567845135836161,1
sin räntebana,-12.00111111111111,9,15.049612490396981,0
de mest,-30.307142857142903,7,64.64152295913351,0
väg mot,-4.971428571428597,7,14.267183123718338,0
nu jämföras,15.164999999999964,2,32.477414459898014,1
både euron,5.8900000000001,2,5.147737367038207,1
vita husets,1.961999999999989,10,14.75021868011148,1
från ett,7.528749999999974,8,15.1057410443844,1
genomsnittet men,-4.114999999999895,2,3.7830212793481257,0
från framförallt,-23.924999999999955,2,12.141023432973073,0
en chans,-3.9850000000000136,2,12.268302653586696,0
som steg,7.047142857142782,7,10.638382888211456,1
inför fredagens,-27.31000000000006,2,21.227345571220305,0
ut usa,-0.3850000000001046,2,2.4112341238461847,0
bestämmer sig,4.540000000000077,2,0.6505382386915144,1
räknar inte,-1.3319999999999255,5,20.093428527755048,0
okt frankrike,-15.204999999999927,2,3.9385847712091855,0
sju månader,7.275000000000091,2,8.280220407694497,1
sgb till,-5.9849999999999,2,8.068088373338403,0
spekuleras kring,-2.494999999999891,2,13.541094859722449,0
egna partiet,3.8850000000001046,2,15.775552288271998,1
sätter stopp,5.7549999999999955,2,10.260119395016797,1
för oktober,12.59666666666673,9,16.16269856799912,1
diskuterar hur,4.329999999999927,2,0.0,1
fortsätter pressas,14.80499999999995,2,32.98653134235234,1
kanske ge,-4.850000000000023,2,0.28284271247452253,0
förvånande att,5.071666666666677,6,19.347685563567147,1
tiondel under,3.6740000000000235,5,14.065515632211959,1
utan dramatik,-13.773333333333388,3,16.725837298423475,0
vilket historiskt,10.210000000000036,2,9.574225817265829,1
veckan av,-6.210000000000036,2,0.7495331880577017,0
snar räntesänkning,10.975000000000023,2,19.848487347906346,1
godkänns av,9.589999999999918,2,23.84364066161024,1
väntat en,0.9249999999999545,4,18.24722901337794,1
förbättrad riskaptit,1.259999999999991,2,18.41306058209767,1
procent av,-26.95249999999993,4,65.67105368171477,0
avtryck i,10.879999999999958,3,8.332880654371515,1
